source_name,availability_bucket,status,fields,available_at_required,notes
external_actions,missing,p1_data_audit_parallel,"asset_id, announcement_time, record_date, ex_rights_date, cash_dividend, bonus_share, rights_issue",True,"当前本地公司行为主表缺失；字段名以 corporate_action_vendor_or_exchange canonical schema 为准，dividend/split/allotment/ex_date 仅作源字段别名；优先用于 return_adjusted_pit 和 total-return accounting 复核，作为 alpha 因子使用需另做 PIT 审计。"
corporate_action_vendor_or_exchange,blocked_by_source_gap,source_gap_p0,"asset_id, announcement_time, record_date, ex_rights_date, cash_dividend, bonus_share, rights_issue",True,"需交易所/巨潮/授权源；未接入前 S1 报告只能声明 adjusted-return proxy。"
historical_st_events_sh_bj,blocked_by_source_gap,source_gap_p0,"asset_id, warning_start, warning_end, risk_type, announcement_time",True,"沪/北历史 ST、摘帽摘星带日期官方源缺失；现有深市来源不能外推为全市场完整 PIT。"
official_suspension_events_full_history,blocked_by_source_gap,source_gap_p0,"asset_id, suspend_date, resume_date, reason, announcement_time",True,"现有 AkShare/百度提醒仅覆盖 2023 年以来近期校验；完整交易所官方停复牌公告库仍缺。"
official_suspension_events_recent,available_now,akshare_baidu_recent_ingested_partial,"asset_id, suspend_date, resume_date, reason, announcement_date",True,"已接入 AkShare 百度股市通 2023 年以来停复牌提醒；历史深度有限，不能替代完整交易所公告库。"
index_components_latest_snapshot,available_now,index_latest_snapshot_ingested_not_historical_pit,"index_id, member_id, weight, snapshot_date",True,"当前 index_membership 最新快照已入仓，仅可做当前覆盖检查，不得倒灌为历史 PIT。"
index_components_historical_pit,blocked_by_source_gap,source_gap_p0,"index_id, member_id, weight, effective_date, announcement_date",True,"历史 PIT 成分权重仍缺官方历史包或授权源。"
official_reference_rates_govt_bond,available_now,akshare_china_government_bond_yield_ingested,"rate_id, trade_date, annual_rate, day_count, currency",True,"已接入 AkShare 中国国债 2Y/5Y/10Y/30Y 收益率。"
official_reference_rates_shibor_eastmoney,available_now,akshare_shibor_ingested,"rate_id, trade_date, annual_rate, day_count, currency",True,"已接入隔夜 Eastmoney/AkShare Shibor 序列，覆盖 2006-10-08 至 2026-04-27。"
official_reference_rates_shibor_jin10,available_now,akshare_shibor_ingested,"rate_id, trade_date, annual_rate, day_count, currency",True,"已接入金十/AkShare 多期限 Shibor 序列，覆盖 2015-05-08 至 2026-04-27。"
pit_industry_classification,available_now,akshare_cninfo_ingested,"asset_id, industry, classification_standard, effective_from, effective_to, available_at",True,"已接入 AkShare 巨潮行业归属变动；部分历史/北交所/退市代码可能无返回，见 akshare_industry_fetch_status.csv。"
official_benchmark_prices,available_now,akshare_csindex_ingested,"index_id, trade_date, close, return, available_at",True,"已接入 AkShare 中证指数沪深300/中证500/中证1000日频数据。"
features_labels_panel,missing,missing_required_before_s1,"asset_id, trade_date, feature_time, available_at, decision_time, label_horizon, label_end_time, source_hash",True,"features/labels 当前只有 STATUS.md 占位；S1 训练前必须生成入仓表或已登记、可复现、带 hash 的 feature-label panel。"
core_table_source_status,missing,missing_source_status_fields,"table_name, field_name, source_status, field_pit_tier, available_at_rule, decision_time_rule",True,"prices_daily_unadjusted/prices_daily_returns/valuation_daily/security_master.equity_master 仍需补齐表级或字段级 source_status。"
